"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
45.593,5387,58.087,8.4819,130.63
265.73,5391,56.768,8.7691,130.88
0,5392,56.594,8.6556,130.81
78.409,5393,57.623,8.403,130.59
87.06,5394,57.586,8.2913,130.52
59.062,5395,57.409,8.387,130.59
0,5397,56.651,8.5314,130.73
0,5398,56.648,8.3959,130.64
0,5399,56.764,8.4804,130.69
63.664,5400,57.204,8.3735,130.59
72.115,5401,57.174,8.18,130.46
75.608,5402,57.055,8.2764,130.54
0,5405,56.804,8.3247,130.59
88.11,5406,56.713,8.1677,130.49
76.531,5407,56.94,8.2948,130.56
67.51,5408,56.879,8.1184,130.44
73,5409,57.009,8.0234,130.37
74.621,5429,56.874,6.8822,129.51
99.629,5430,57.078,6.8319,129.46
121.31,5431,57.22,6.7771,129.41
293.16,5463,58.823,25.529,125.29
293.08,5464,58.933,25.522,125.47
293.21,5465,58.838,25.502,125.48
290.24,5466,58.975,25.567,125.21
288.05,5467,59.038,25.545,125.43
287.23,5468,59.119,25.601,125.12
283.48,5469,59.27,25.63,125.04
281.14,5470,59.465,25.644,125.14
293.22,5471,58.796,25.472,125.6
278.4,5472,59.63,25.667,125.08
273.89,5473,59.838,25.676,125.17
273.58,5474,59.797,25.683,125.07
272.5,5475,59.967,25.691,125.09
265.05,5476,60.221,25.696,125.18
265.33,5477,60.134,25.699,125.1
264.31,5478,60.305,25.705,125.08
260.9,5479,60.609,25.7,125.18
260.97,5480,60.497,25.707,125.07
257.05,5481,60.751,25.698,125.16
257.05,5482,60.672,25.705,125.03
257.95,5483,60.866,25.694,125.15
257.98,5484,60.851,25.698,125.03
247.29,5485,69.928,26.748,118.68
247.47,5486,69.867,26.68,118.9
246.06,5487,69.785,26.72,118.81
244.5,5488,70.108,26.729,118.68
246.47,5489,70.013,26.666,118.89
242.06,5490,70.281,26.711,118.65
243.87,5491,70.186,26.647,118.88
242.93,5492,70.447,26.692,118.6
245.84,5493,70.365,26.627,118.84
245.49,5494,70.588,26.681,118.54
247.68,5495,70.551,26.603,118.79
258.7,5496,60.919,25.697,124.91
245.89,5497,69.664,26.724,118.82
246.49,5498,69.709,26.655,119.01
246.34,5499,69.595,26.693,118.92
248.26,5500,69.862,26.614,119.09
257.68,5501,61.106,25.679,124.65
258.57,5502,61.063,25.685,124.82
246.12,5503,69.638,26.582,119.24
245.25,5504,69.52,26.648,119.06
254.43,5505,61.291,25.652,124.42
256.19,5506,61.271,25.661,124.6
246.82,5507,69.537,26.534,119.39
244.17,5508,69.403,26.577,119.28
251.08,5509,61.522,25.613,124.23
252.21,5510,61.426,25.631,124.33
245.04,5511,69.242,26.547,119.37
249.92,5512,61.714,25.554,123.82
250.19,5513,61.639,25.572,123.92
250.85,5514,61.581,25.594,124.09
245.37,5515,68.97,26.525,119.42
245.07,5516,69.116,26.503,119.5
249.22,5517,61.819,25.515,123.6
249.53,5518,61.948,25.497,123.57
249.13,5519,61.792,25.497,123.41
249.79,5520,61.738,25.535,123.69
244.29,5521,68.597,26.458,119.55
244.99,5522,68.787,26.478,119.53
248.14,5523,61.946,25.475,123.39
247.7,5524,62.085,25.453,123.34
247.57,5525,61.925,25.452,123.19
242.01,5526,68.289,26.357,119.76
243.5,5527,68.481,26.373,119.77
287.28,5528,53.719,23.199,126.22
279.38,5529,53.766,23.299,126.05
281.09,5530,53.872,23.415,125.94
246.03,5531,62.082,25.43,123.15
244.97,5532,62.223,25.408,123.1
244.72,5533,62.056,25.406,122.95
237.71,5534,67.962,26.267,119.9
239.67,5535,68.165,26.276,119.96
252.75,5536,53.578,23.041,126.36
257.63,5537,53.458,23.039,126.16
268.29,5538,53.588,23.192,126.01
243.26,5539,62.213,25.385,122.91
242.19,5540,62.346,25.364,122.85
242.1,5541,62.171,25.36,122.7
234.92,5542,67.675,26.163,120.09
236.26,5543,67.851,26.187,120.1
254.73,5544,53.369,22.898,126.34
258.59,5545,53.222,22.86,126.17
240.53,5546,62.312,25.34,122.64
239.64,5547,62.432,25.321,122.57
239.54,5548,62.249,25.314,122.42
234.58,5549,67.256,25.931,120.64
234.49,5550,67.396,26.03,120.37
234.7,5551,67.537,26.094,120.24
257.97,5552,53.162,22.74,126.34
260.71,5553,53.009,22.694,126.18
237.81,5554,62.396,25.297,122.36
238.18,5555,62.521,25.285,122.32
237.44,5556,62.39,25.267,122.12
258.23,5557,52.959,22.579,126.35
259.4,5558,52.827,22.543,126.2
233.51,5559,62.39,25.241,121.91
239.94,5560,66.266,25.669,120.98
255.14,5561,52.702,22.316,126.46
257.87,5562,52.572,22.259,126.36
258.45,5563,52.748,22.425,126.32
229.76,5564,62.423,25.203,121.6
231.47,5565,62.506,25.226,121.82
235.37,5566,65.967,25.664,120.73
235.42,5567,65.979,25.638,120.87
234.77,5568,65.809,25.63,120.74
255.05,5569,52.571,22.181,126.51
256.02,5570,52.413,22.116,126.37
228.09,5571,62.467,25.166,121.27
228.27,5572,62.55,25.191,121.49
234.3,5573,65.471,25.564,120.72
234.57,5574,65.675,25.58,120.86
254.58,5575,52.417,22.031,126.54
254.21,5576,52.287,21.98,126.42
226.56,5577,62.575,25.158,121.15
232.78,5578,65.096,25.495,120.68
233.33,5579,65.314,25.52,120.8
252.92,5580,52.251,21.874,126.56
252.71,5581,52.14,21.856,126.41
224.81,5582,62.582,25.131,120.79
225.37,5583,62.668,25.152,121.03
232.24,5584,64.904,25.467,120.61
232.42,5585,64.902,25.446,120.76
232.06,5586,64.718,25.44,120.54
251.54,5587,52.082,21.724,126.55
251.53,5588,51.971,21.704,126.41
222.75,5589,62.698,25.133,120.68
230.9,5590,64.559,25.415,120.48
231.81,5591,64.529,25.389,120.65
230.77,5592,64.428,25.394,120.43
244.9,5593,51.905,21.565,126.55
243.88,5594,51.803,21.551,126.41
224.82,5595,62.828,25.14,120.6
231.99,5596,64.215,25.333,120.64
230.23,5597,64.275,25.359,120.47
239.21,5598,51.715,21.377,126.56
238.22,5599,51.646,21.414,126.39
227.85,5600,63.14,25.173,120.69
226.82,5601,62.965,25.153,120.57
229.74,5602,63.897,25.287,120.51
228.97,5603,63.894,25.3,120.33
230.08,5604,64.069,25.32,120.48
237.66,5605,51.584,21.294,126.49
232.84,5606,51.492,21.144,126.59
227.4,5607,63.098,25.168,120.5
245.4,5608,63.211,25.185,120.38
275.68,5609,63.294,25.2,120.27
257.7,5610,63.155,25.181,120.17
262.18,5611,63.399,25.218,120.23
245.31,5612,63.57,25.246,120.27
229.26,5613,63.745,25.272,120.34
271.85,5614,63.231,25.198,120.06
198.26,5615,57.635,9.8107,131.49
194.38,5616,57.731,9.7348,131.44
193.04,5617,57.903,9.7706,131.47
191.64,5618,58.029,9.8378,131.51
194.98,5619,57.518,9.6958,131.42
193.93,5620,57.692,9.5855,131.35
193.74,5621,57.859,9.6635,131.4
196.02,5622,57.218,9.5864,131.36
193.77,5623,57.53,9.5782,131.35
193.11,5624,57.366,9.5283,131.32
196.94,5625,57.148,9.4542,131.28
194.74,5626,57.278,9.3375,131.21
197.42,5630,57.072,9.2837,131.18
196.44,5631,57.21,9.1571,131.1
235.48,5640,57,9.0896,131.06
251.17,5641,57.152,8.995,131
276.56,5650,56.975,8.848,130.91
315.11,5651,57.147,8.8673,130.92
64.606,5652,57.714,8.6239,130.74
85.509,5653,57.655,8.5103,130.66
84.483,5654,57.524,8.6264,130.75
0,5659,56.808,8.6481,130.8
8.5516,5660,56.964,8.6345,130.78
52.119,5661,57.216,8.7454,130.84
52.759,5662,57.101,8.6465,130.78
73.447,5663,57.361,8.6789,130.79
54.948,5664,57.273,8.5444,130.7
0,5668,56.887,8.5012,130.7
77.05,5669,57.043,8.458,130.66
293.19,5726,58.773,25.548,125.09
293.05,5727,58.923,25.584,125
292.9,5728,59.068,25.615,124.92
285.4,5729,59.211,25.638,124.88
283,5730,59.414,25.657,124.94
274.79,5731,59.559,25.676,124.89
271.29,5732,59.761,25.689,124.95
267.98,5733,59.914,25.702,124.91
264.88,5734,60.112,25.707,124.95
261.95,5735,60.259,25.715,124.88
260.79,5736,60.406,25.713,124.95
257.09,5737,60.563,25.712,124.92
245.03,5738,69.843,26.893,118.28
245.05,5739,69.744,26.844,118.45
244.86,5740,69.691,26.899,118.3
247.44,5741,69.987,26.887,118.25
248.38,5742,69.885,26.823,118.48
245.1,5743,70.136,26.876,118.23
244.8,5744,70.043,26.808,118.47
240.8,5745,70.267,26.849,118.24
240.61,5746,70.202,26.79,118.45
240.33,5747,70.376,26.865,118.14
240.44,5748,70.371,26.776,118.4
240.43,5749,70.468,26.819,118.22
257.98,5750,60.741,25.707,124.89
245.07,5751,69.56,26.901,118.31
245.22,5752,69.583,26.829,118.52
245.15,5753,69.466,26.885,118.37
245.53,5754,69.724,26.779,118.64
241.15,5755,70.552,26.75,118.36
258.54,5756,60.784,25.706,124.73
258.71,5757,60.889,25.699,124.8
258.72,5758,60.899,25.697,124.65
246.41,5759,69.504,26.747,118.77
246.22,5760,69.409,26.822,118.56
258.16,5761,60.97,25.688,124.53
243.05,5762,69.36,26.674,118.99
242.78,5763,69.309,26.756,118.75
254.25,5764,61.185,25.659,124.34
257.73,5765,61.109,25.672,124.45
240.44,5766,69.219,26.62,119.15
239.73,5767,69.172,26.693,118.93
250.82,5768,61.312,25.629,124.12
250.79,5769,61.437,25.616,124.14
250.5,5770,61.36,25.61,123.96
253.29,5771,61.223,25.645,124.2
244.38,5772,69.103,26.569,119.3
241.79,5773,68.999,26.625,119.12
247.85,5774,61.469,25.572,123.72
248.54,5775,61.604,25.556,123.73
247.75,5776,61.513,25.545,123.54
249.38,5777,61.463,25.589,123.88
242.6,5778,68.827,26.594,119.19
243.54,5779,68.858,26.551,119.32
242.88,5780,68.686,26.547,119.3
242.39,5781,54.173,23.671,125.76
248.01,5782,61.629,25.498,123.28
247.8,5783,61.642,25.52,123.46
242.87,5784,68.514,26.523,119.33
261.21,5785,54.042,23.544,125.88
253.54,5786,54.009,23.578,125.73
247.37,5787,61.76,25.449,123.04
248.07,5788,61.767,25.474,123.22
241.71,5789,68.221,26.425,119.52
242.65,5790,68.408,26.439,119.55
266.29,5791,53.7,23.322,125.88
258.42,5792,53.666,23.35,125.75
257.8,5793,53.837,23.473,125.72
244.3,5794,61.886,25.402,122.81
246.66,5795,61.898,25.427,122.99
237.88,5796,67.892,26.338,119.64
239.08,5797,68.092,26.345,119.72
257.98,5798,53.42,23.097,125.96
252.35,5799,53.287,23.059,125.82
253.02,5800,53.494,23.223,125.78
241.93,5801,61.997,25.355,122.56
243.65,5802,62.023,25.381,122.75
234.71,5803,67.622,26.199,119.94
236.07,5804,67.748,26.26,119.82
261.06,5805,53.253,22.956,126.01
261.7,5806,53.1,22.913,125.85
238.85,5807,62.048,25.307,122.26
241.17,5808,62.112,25.334,122.48
266.7,5809,53.039,22.791,126.02
267.82,5810,52.936,22.791,125.85
234.78,5811,62.151,25.264,122.01
236.82,5812,62.208,25.288,122.2
267.2,5813,52.856,22.697,125.92
265.94,5814,52.803,22.595,126.05
229.65,5815,62.21,25.244,121.89
259.22,5816,52.595,22.333,126.25
262.45,5817,52.623,22.417,126.12
228.26,5818,62.215,25.189,121.47
229.29,5819,62.267,25.216,121.69
232.8,5820,65.748,25.671,120.47
234.4,5821,65.937,25.691,120.57
256.27,5822,52.434,22.215,126.21
256.6,5823,52.42,22.291,126.04
227.11,5824,62.266,25.149,121.14
227.36,5825,62.348,25.177,121.37
232.61,5826,65.411,25.599,120.46
232.62,5827,65.611,25.616,120.6
253.38,5828,52.29,22.145,126.12
251.66,5829,52.217,22.008,126.26
224.47,5830,62.373,25.141,121.03
232.5,5831,65.061,25.533,120.4
232.58,5832,65.258,25.548,120.56
251.64,5833,52.039,21.837,126.28
221.23,5834,62.384,25.111,120.68
222.05,5835,62.475,25.134,120.91
231.31,5836,64.696,25.472,120.27
232.15,5837,64.891,25.489,120.44
251.4,5838,51.873,21.702,126.26
217.78,5839,62.494,25.11,120.56
228.79,5840,64.314,25.392,120.24
229.22,5841,64.526,25.433,120.29
241.7,5842,51.703,21.549,126.26
219.49,5843,62.613,25.115,120.44
227.26,5844,64.146,25.365,120.17
234.86,5845,51.535,21.385,126.27
221.85,5846,62.77,25.128,120.34
226.37,5847,63.872,25.307,120.19
226.75,5848,64.038,25.335,120.25
238.25,5849,51.48,21.25,126.4
223.77,5850,62.975,25.153,120.31
242.78,5851,63.055,25.165,120.21
227.01,5852,62.916,25.146,120.13
241.7,5853,63.4,25.226,120.1
0,5854,63.511,25.248,120.06
0,5855,63.698,25.28,120.12
229.67,5856,62.995,25.161,120
234.61,5857,63.121,25.186,119.9
0,5858,63.312,25.222,119.89
190.94,5859,57.878,9.5507,131.33
191.87,5860,57.553,9.4832,131.29
190.05,5861,57.85,9.4359,131.26
190.16,5862,57.696,9.4066,131.24
186.94,5863,57.978,9.4462,131.26
192.42,5864,57.471,9.3674,131.22
200.31,5865,57.59,9.2557,131.15
193.14,5866,57.399,9.2057,131.12
202.17,5867,57.536,9.1111,131.06
324.76,5876,57.363,9.0204,131.01
356.41,5877,57.53,9.0098,130.99
51.108,5890,57.278,8.8891,130.93
18.137,5891,57.529,8.916,130.93
82.418,5892,57.429,8.8095,130.87
293.12,5996,58.729,25.565,124.87
289.95,5997,58.885,25.599,124.79
285.97,5998,59.054,25.631,124.7
280.55,5999,59.271,25.653,124.79
279.43,6000,59.223,25.655,124.68
276.94,6001,59.398,25.672,124.7
267.01,6002,59.667,25.69,124.84
266.07,6003,59.573,25.688,124.74
264.79,6004,59.757,25.701,124.76
261.08,6005,60.018,25.711,124.84
259.94,6006,59.924,25.71,124.76
259.54,6007,60.096,25.717,124.74
260.13,6008,60.427,25.717,124.81
258.46,6009,60.292,25.72,124.72
245.52,6010,69.773,27.018,117.91
245.37,6011,69.786,26.948,118.13
245.33,6012,69.687,26.969,118.08
246.64,6013,69.925,27.027,117.84
246.18,6014,69.907,26.958,118.06
245.55,6015,70.054,27.041,117.74
245.18,6016,70.065,26.958,118
245.34,6017,70.163,27.004,117.81
257.05,6018,60.584,25.715,124.77
257.04,6019,60.469,25.718,124.66
244.95,6020,69.584,26.976,118.08
244.68,6021,69.598,26.94,118.19
244.58,6022,69.462,26.966,118.12
244.64,6023,70.251,26.934,117.99
244.65,6024,70.392,26.921,117.95
242.02,6025,70.559,26.816,118.16
245.38,6026,70.519,26.887,117.97
258.14,6027,60.69,25.711,124.75
258.21,6028,60.662,25.71,124.6
243.46,6029,69.342,26.907,118.3
259.25,6030,60.785,25.701,124.47
243.02,6031,69.247,26.839,118.5
258.01,6032,60.807,25.695,124.34
257.87,6033,60.933,25.686,124.39
257.48,6034,60.844,25.687,124.24
241.64,6035,69.137,26.776,118.69
253.97,6036,60.979,25.674,124.24
253.64,6037,61.099,25.662,124.25
253.28,6038,61.035,25.655,124.07
240.47,6039,69.014,26.719,118.85
249.35,6040,61.239,25.613,123.86
250.5,6041,61.149,25.633,123.96
241.67,6042,68.893,26.68,118.94
247.62,6043,61.329,25.548,123.4
248.08,6044,61.343,25.568,123.57
248.86,6045,61.277,25.592,123.71
243.36,6046,68.583,26.618,119.06
241.89,6047,68.755,26.637,119.05
240.07,6048,54.185,23.743,125.57
260.12,6049,54.13,23.766,125.4
261.05,6050,54.044,23.781,125.21
246.69,6051,61.511,25.496,123.17
247.29,6052,61.438,25.521,123.29
243.06,6053,68.433,26.579,119.13
252.51,6054,53.993,23.623,125.58
255.04,6055,53.936,23.643,125.42
259.73,6056,53.952,23.702,125.28
243.6,6057,61.634,25.446,122.93
246.47,6058,61.574,25.47,123.05
243.07,6059,68.162,26.497,119.28
242.69,6060,68.336,26.502,119.33
258.51,6061,53.628,23.373,125.62
259.09,6062,53.592,23.4,125.49
257.04,6063,53.763,23.515,125.48
239.58,6064,61.757,25.398,122.69
243.08,6065,61.694,25.421,122.81
240.98,6066,67.862,26.414,119.39
244.17,6067,68.038,26.415,119.48
252.46,6068,53.317,23.146,125.67
259.65,6069,53.207,23.127,125.53
259.91,6070,53.425,23.276,125.52
236.15,6071,61.872,25.352,122.47
239.07,6072,61.819,25.374,122.58
238.33,6073,67.685,26.342,119.52
260.35,6074,53.125,23.004,125.68
260.15,6075,53.048,23.02,125.51
233.45,6076,61.833,25.299,122.12
235.71,6077,61.898,25.327,122.33
260.99,6078,52.964,22.931,125.58
263.79,6079,52.908,22.836,125.7
228.68,6080,61.952,25.245,121.82
231.9,6081,61.981,25.278,122.04
266.58,6082,52.718,22.599,125.9
266.66,6083,52.744,22.688,125.76
226.39,6084,61.973,25.219,121.65
228.07,6085,62.099,25.224,121.72
226.14,6086,62.015,25.195,121.5
234.97,6087,66.028,25.787,120.23
266.82,6088,52.628,22.569,125.82
266.12,6089,52.551,22.455,125.93
225.82,6090,62.042,25.17,121.32
231.98,6091,65.692,25.712,120.22
234.52,6092,65.887,25.73,120.34
259.54,6093,52.353,22.306,125.91
224.52,6094,62.062,25.131,121.02
225.16,6095,62.154,25.16,121.24
231,6096,65.359,25.636,120.2
231.7,6097,65.554,25.654,120.34
252.25,6098,52.151,22.031,126.11
254.4,6099,52.192,22.145,125.96
222.45,6100,62.168,25.122,120.91
230.79,6101,65.012,25.567,120.13
230.89,6102,65.211,25.583,120.3
252.29,6103,52.069,22.004,126.03
251.57,6104,51.971,21.867,126.12
220.14,6105,62.179,25.089,120.57
220.82,6106,62.275,25.115,120.8
230.26,6107,64.689,25.503,120.06
230.58,6108,64.865,25.52,120.21
251.29,6109,51.763,21.689,126.11
217.68,6110,62.286,25.087,120.45
229,6111,64.372,25.421,120.11
229.18,6112,64.493,25.463,120.01
246.9,6113,51.583,21.521,126.12
218.57,6114,62.388,25.088,120.32
228.88,6115,64.319,25.429,119.96
227.92,6116,64.171,25.393,119.98
244.05,6117,51.446,21.373,126.16
219.6,6118,62.484,25.092,120.18
226.91,6119,63.86,25.317,120.06
227.09,6120,63.947,25.35,119.93
244.98,6121,51.348,21.206,126.28
223.66,6122,62.787,25.128,120.17
221.57,6123,62.572,25.099,120.02
0,6124,63.53,25.264,119.91
0,6125,63.55,25.282,119.74
228.99,6126,63.721,25.304,119.9
222.62,6127,62.776,25.128,120
226.9,6128,62.948,25.16,119.8
225.78,6129,62.796,25.133,119.84
233.53,6130,63.085,25.188,119.74
0,6131,63.206,25.214,119.69
0,6132,63.21,25.226,119.55
0,6133,63.374,25.247,119.72
226.76,6134,62.784,25.136,119.68
237.84,6135,62.892,25.159,119.59
0,6136,63.029,25.189,119.53
190.7,6137,57.869,9.3342,131.19
215.16,6138,57.766,9.2394,131.13
0,6139,57.931,9.2021,131.11
239.76,6140,57.687,9.1296,131.07
0,6141,57.844,9.0753,131.03
0.63059,6151,57.693,8.9816,130.97
293.02,6255,58.686,25.577,124.66
286.62,6256,58.84,25.608,124.58
278.35,6257,58.986,25.635,124.49
274.04,6258,59.18,25.656,124.56
268.08,6259,59.331,25.676,124.49
261.48,6260,59.547,25.692,124.59
258.05,6261,59.728,25.705,124.63
255.35,6262,59.887,25.713,124.62
255.71,6263,60.015,25.72,124.55
255.83,6264,60.175,25.722,124.61
245.44,6265,69.654,27.074,117.75
245.25,6266,69.601,27.018,117.94
244.99,6267,69.466,27.051,117.85
246.52,6268,69.803,27.09,117.67
247.6,6269,69.94,27.101,117.59
247.2,6270,70.054,27.097,117.56
246.66,6271,70.271,27.009,117.74
247.61,6272,70.178,27.082,117.55
247.73,6273,70.314,27.056,117.56
256.61,6274,60.324,25.722,124.56
243.95,6275,69.308,27.061,117.82
243.87,6276,69.305,26.99,118.04
243.72,6277,69.19,27.051,117.85
247.79,6278,70.418,26.983,117.73
248.72,6279,70.553,26.958,117.72
258.06,6280,60.479,25.717,124.5
243,6281,69.192,26.921,118.25
242.03,6282,69.126,26.995,118.02
259.88,6283,60.608,25.71,124.41
241.99,6284,69.085,26.856,118.44
240.67,6285,69.031,26.931,118.21
256.66,6286,60.756,25.688,124.16
259.51,6287,60.677,25.699,124.26
241,6288,68.968,26.796,118.61
240.83,6289,68.918,26.869,118.38
252,6290,60.912,25.66,123.97
254.75,6291,60.841,25.674,124.07
240.87,6292,68.846,26.742,118.75
241.01,6293,68.787,26.803,118.55
253.7,6294,49.779,22.039,122.72
247.69,6295,61.016,25.625,123.75
248.13,6296,61.142,25.614,123.76
247.63,6297,61.052,25.602,123.59
250.08,6298,60.935,25.643,123.84
241.72,6299,68.777,26.695,118.88
241.79,6300,68.638,26.718,118.77
248.13,6301,49.726,21.925,122.9
247.45,6302,61.2,25.553,123.33
247.59,6303,61.148,25.575,123.46
243.44,6304,68.43,26.665,118.87
252.08,6305,54.01,23.817,125.04
245.48,6306,61.277,25.508,123.09
245.97,6307,61.397,25.49,123.05
244.95,6308,61.223,25.484,122.9
247.35,6309,61.206,25.531,123.19
243.03,6310,68.26,26.622,118.94
242.67,6311,68.286,26.571,119.1
242.12,6312,68.105,26.576,119.01
252.74,6313,53.816,23.613,125.3
251.96,6314,53.822,23.683,125.11
240.58,6315,61.374,25.462,122.87
242.13,6316,61.507,25.44,122.81
238.94,6317,61.329,25.432,122.66
241.65,6318,67.956,26.533,119.07
242.5,6319,67.992,26.484,119.24
242.2,6320,67.807,26.495,119.11
257.55,6321,53.552,23.426,125.35
255.55,6322,53.481,23.455,125.15
252.3,6323,53.668,23.546,125.23
235.27,6324,61.487,25.41,122.62
237.7,6325,61.626,25.39,122.57
234.05,6326,61.45,25.377,122.41
238.67,6327,67.723,26.417,119.31
259.54,6328,53.243,23.205,125.4
257.58,6329,53.245,23.25,125.29
256.48,6330,53.377,23.336,125.29
230.28,6331,61.616,25.359,122.39
232.68,6332,61.757,25.347,122.38
229.85,6333,61.647,25.324,122.19
258.65,6334,53.121,23.175,125.26
258.57,6335,53.027,23.068,125.37
227.62,6336,61.644,25.295,122.02
254.72,6337,52.833,22.841,125.57
252.17,6338,52.878,22.935,125.43
222.56,6339,61.712,25.232,121.67
226.87,6340,61.752,25.265,121.88
253.57,6341,52.76,22.822,125.49
264.6,6342,52.652,22.699,125.58
221.4,6343,61.772,25.179,121.36
221.27,6344,61.835,25.211,121.57
234.5,6345,65.961,25.831,119.97
268,6346,52.362,22.38,125.77
267.82,6347,52.523,22.543,125.7
222.46,6348,61.864,25.161,121.25
231.54,6349,65.632,25.753,119.97
234,6350,65.827,25.771,120.1
260.15,6351,52.207,22.235,125.81
221.59,6352,61.856,25.113,120.91
222.14,6353,61.954,25.143,121.12
229.68,6354,65.307,25.674,119.95
230.84,6355,65.498,25.693,120.09
257.23,6356,52.037,22.099,125.8
220.48,6357,61.959,25.102,120.8
229.09,6358,64.963,25.602,119.88
229.27,6359,65.162,25.619,120.05
251.57,6360,51.8,21.808,125.96
252.82,6361,51.973,21.972,125.93
219.02,6362,61.98,25.067,120.46
219.62,6363,62.067,25.094,120.68
229.07,6364,64.577,25.509,119.85
229.08,6365,64.804,25.552,119.93
251.57,6366,51.607,21.632,125.97
217.55,6367,62.067,25.061,120.33
229,6368,64.39,25.479,119.75
251.47,6369,51.409,21.437,126
217.8,6370,62.178,25.064,120.24
228.27,6371,64.033,25.392,119.74
228.67,6372,64.244,25.438,119.78
251.54,6373,51.264,21.272,126.05
248.65,6374,51.328,21.279,126.13
217.24,6375,62.225,25.06,120.08
232.44,6376,63.852,25.362,119.65
216.32,6377,62.306,25.062,119.89
262.79,6378,63.554,25.296,119.61
250.36,6379,63.721,25.326,119.69
219.72,6380,62.625,25.107,119.85
217.73,6381,62.43,25.078,119.73
227.16,6382,63.212,25.236,119.43
229.53,6383,63.386,25.268,119.51
218.05,6384,62.612,25.107,119.67
220.14,6385,62.685,25.125,119.5
221.78,6386,62.823,25.159,119.37
239.58,6387,63.03,25.204,119.35
292.14,6505,58.488,25.553,124.54
291.11,6506,58.633,25.584,124.45
281.93,6507,58.778,25.611,124.37
270.65,6508,58.918,25.634,124.32
269.34,6509,59.117,25.657,124.36
259.82,6510,59.259,25.675,124.29
258.11,6511,59.462,25.692,124.4
251.21,6512,59.728,25.708,124.54
250.33,6513,59.63,25.704,124.44
247.24,6514,69.547,27.192,117.38
245.93,6515,69.564,27.119,117.62
245.29,6516,69.454,27.133,117.59
250.4,6517,69.682,27.219,117.26
247.25,6518,69.689,27.146,117.51
249.61,6519,69.807,27.241,117.15
248.36,6520,69.839,27.165,117.4
248.27,6521,69.921,27.213,117.21
250.23,6522,59.821,25.714,124.42
255.08,6523,60.167,25.723,124.47
251.64,6524,60.012,25.721,124.39
243.4,6525,69.325,27.155,117.52
243.72,6526,69.355,27.104,117.69
243.18,6527,69.206,27.124,117.62
247.57,6528,70.032,27.157,117.36
248.11,6529,70.17,27.147,117.33
247.99,6530,70.415,27.057,117.49
248.11,6531,70.305,27.13,117.31
248.23,6532,70.443,27.096,117.34
254.31,6533,60.314,25.721,124.41
